@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
6.282274,3.275568,4.7,1.642223
5.037265,2.079509,3.3,1
6.6,3.152344,4.480062,1.417399
5.552085,2.7,3.92414,1.4
4.983876,2.017621,3.342112,1
5.9,3,4.216819,1.5
6,2.317414,4,1
6.1,2.909989,4.465259,1.4
5.6,2.9,3.498639,1.3
6.7,3.102477,4.331207,1.39675
5.385867,3,4.5,1.5
5.8,2.7,3.600069,1.177183
6.161491,2.2,4.5,1.5
5.530735,2.221788,3.9,1.1
6.210057,2.985225,4.8,1.8
6.165158,2.85483,4,1.3
6.152292,2.598364,5.490373,1.560708
6.136315,2.9666,4.307506,1.232944
6.553245,2.9,4.3,1.3
6.609213,2.993534,4.306981,1.4
6.664819,2.8,5.468891,1.4
6.7,2.97968,3.946681,1.323412
6.099192,2.910573,4.524301,1.274917
5.794571,2.734272,3.565246,1
5.5,2.4,3.861032,1.1
5.5,2.4,3.950568,0.890391
5.8,2.570915,4.003556,1.2
6.212237,2.605586,5.949896,1.645674
5.4,3,4.5,1.5
6,3.155831,4.5,1.592859
6.66468,3.185078,4.319026,1.399811
5.974731,2.3,4.4,1.534819
5.783829,3,4.14691,1.301625
5.5,2.5,4.340672,1.175674
5.5,2.6,4.3424,1.2
6.1,2.859602,4.489763,1.4
5.8,2.567847,4.00398,1.2
5.022762,1.867279,3.3,1
5.6,2.724321,3.687385,1.3
5.722515,3,4.084387,1.241373
5.7,2.7594,4.2,1.3
6.108557,2.9,4.3,1.221926
5.714496,2.220022,4.480957,1.1
5.7,2.759399,4.230458,1.3
6.3,3.521318,5.726384,2.332916
5.8,2.7,5.1,1.9
7.016982,3,4.547182,2.1
6.792098,2.9,5.55988,1.8
6.32448,2.555967,5.282439,2.2
7.688137,2.25583,6.724586,2.056063
5.073792,2.776278,4.111515,1.7
7.188262,2.799569,6.054835,2.061966
6.538908,2.5,5.202588,1.825287
7.2,2.800144,6.129891,2.5
6.5,3.065999,5.1,2
6.315115,2.7,4.14133,1.77404
6.8,3.166228,5.423029,2.1
5.619665,2.572512,4.967755,2.022069
5.60789,2.8,4.770333,2.180327
6.33164,3.376237,5.537036,2.3
6.36888,3,5.5,1.8
7.897138,3.8,6.380076,1.963747
7.7,2.688232,6.886845,2.3
5.634836,2.2,4.865973,1.5
6.797012,3.2,5.964524,2.3
5.599373,2.8,4.9,2.201908
7.473087,2.8,5.640846,2.121154
6.246271,2.870902,4.813968,1.8
6.606696,3.114237,5.7,2.1
7.2,3.326655,6,1.225623
6.150249,2.884545,4.806584,1.8
6.103993,3,4.9,1.8
6.4,2.8,5.6,2.335833
7.022521,2.983558,5.733657,1.6
7.092962,2.800069,6.1,2.179419
7.896996,3.8,6.4,1.954578
6.4,2.8,5.6,2.322448
6.3,2.8,5.120763,1.518966
6.1,2.598272,5.445268,1.4
7.7,3,4.640336,2.213912
6.350034,3.382332,5.597267,2.4
6.357285,3.090294,5.5,1.8
6.10479,3,5.005993,1.8
6.882166,3.27278,5.387814,2.1
6.849323,3.20348,6.149978,2.060458
6.63637,3.121188,5.355851,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.944656,2.3
6.863164,3.014999,5.318556,2.515605
6.591772,3.06751,5.488721,2.3
6.3,2.5,5.665096,1.846693
6.5,3.068303,5.196449,2
6.557454,3.4,5.4,2.3
6.163238,3,5.066828,1.8
5.375673,3.5,1.4,0.2
4.830012,3,1.65487,0.2
4.450181,3.2,1.391828,0.2
4.6,3.109669,1.5,0.2
5,3.558556,1.4,0.297533
5.4,3.9,1.7,0.4
5.007255,3.4,1.762277,0.3
4.984463,3.4,1.5,0.2
4.4,2.951785,1.39927,0.2
4.9,3.1,1.5,0.1
5.298396,3.7,1.5,0.2
4.8,3.4,2.308052,0.2
4.755088,3.120231,1.407235,0.1
4.361044,3,1.57042,0.233758
5.8,4.134042,1.522857,0.2
5.390491,4.043481,1.5,0.4
5.4,3.9,1.812474,0.4
5.039229,3.5,1.370248,0.3
5.7,3.747064,1.7,0.467989
5.1,3.8,1.5214,0.162925
5.376992,3.428102,1.7,0.2
5.1,3.731024,2.424589,0.4
4.605238,3.544884,1.259247,0.215708
4.877045,3.443198,1.7,0.405192
4.8,3.4,2.350397,0.2
5,3,1.55288,0.2
4.818117,3.480469,1.725083,0.403145
5.2,3.315789,1.160039,0.2
5.100354,3.4,1.393611,0.2
4.571456,3.2,1.303644,0.2
4.79246,2.913535,1.664084,0.2
5.351961,3.4,1.374845,0.325668
5.197357,4.193517,1.437804,0.31134
5.848424,4.163715,1.641265,0.2
4.9,3.1,1.5,0.1
5,3.184355,1.608247,0.2
5.386729,3.5,1.454095,0.2
4.9,3.1,1.5,0.1
4.4,3,1.511633,0.2
5.100276,3.4,1.211756,0.2
5.054035,3.5,1.411946,0.3
4.943541,2.266909,1.47392,0.326669
4.394965,3.2,1.303803,0.2
4.720102,3.479218,1.811838,0.476948
5.1,3.656816,2.669789,0.4
4.8,3,1.4,0.349561
5.1,3.8,1.514987,0.198833
4.571979,3.2,1.425187,0.2
5.298911,3.7,1.5,0.2
5,3.484035,1.412466,0.2
6.886419,3.037834,4.940348,1.536954
6.346759,3.2,4.5,1.761612
6.880718,3.1196,4.914519,1.629634
5.5,2.3,4,1.3
6.504963,2.8,4.6,1.057211
5.7,2.742548,3.940292,1.3
6.3,3.3,4.7,1.718387
5.22377,2.33341,3.3,1
6.6,2.992099,4.172139,1.3
5.91572,2.7,4.438284,1.373507
5,2,3.199934,1
5.763559,2.912771,4.76828,1.5
6.586585,2.424369,4.307493,1
6.1,2.948771,4.7,1.4
5.877986,2.764079,3.6,1.3
6.7,3.1,4.4,1.4
5.16959,3,4.5,1.5
5.8,2.7,3.801124,1.188113
6.29145,2.304968,4.5,1.208104
5.482678,2.237737,3.688049,1.1
6.200057,3.080152,4.8,1.8
6.1,2.774323,3.574256,1.3
6.231404,2.427212,5.227388,1.581588
6.21432,2.770137,4.7,1.332361
6.396196,2.9,4.3,1.3
6.6,2.880347,4.4,1.4
6.261218,3.040846,4.132695,1.4
6.790213,3.258464,4.826187,1.634279
6.17691,2.9,4.471159,1.5
5.7,2.6,3.724687,1.060489
5.5,2.4,3.8,0.971503
5.5,2.4,3.762761,1
5.8,2.7,3.590986,1.2
6.343377,2.700697,5.1,1.679282
5.4,3,4.5,1.5
6.103973,3.167098,4.389247,1.583881
6.7,3.1,4.245054,1.35414
6.3,2.303754,4.750836,1.208287
5.664969,3,4.171043,1.225567
5.5,2.394636,4,1.3
5.546818,2.633812,4.400498,1.2
6.1,2.978847,4.802555,1.4
5.8,2.795503,3.964748,1.183796
5,2.3,3.3,1
5.684971,2.7,4.2,1.3
5.699631,3,4.183144,1.258976
5.699786,2.949015,4.198799,1.242251
6.819338,2.9,4.3,1.3
5.370861,2.127043,3.552156,0.951608
5.7,2.852511,4.1,1.3
6.3,3.350491,6,2.30715
5.8,2.7,5.1,1.9
6.474655,3,5.808709,2.1
6.382321,3.087271,5.364783,1.8
6.528829,3,5.814212,2.014821
7.708698,2.48294,6.666363,2.079417
4.991327,2.5,4.5,1.646337
7.432627,2.808563,6.324472,1.8
6.41357,2.5,5.8,1.981574
6.105173,3.249419,6.484076,2.5
6.5,3.002538,5.064408,2
6.250145,2.7,5.054849,1.9
7.103663,3.070018,5.478929,2.1
5.7,2.50936,5.124709,1.930122
5.422119,2.8,5.1,1.727917
6.112953,2.946061,5.475723,2.3
6.429699,3.072535,5.5,1.8
7.961103,3.8,6.248822,2.09401
7.7,2.506933,6.971023,2.3
6.847316,2.389625,5.376364,1.569208
6.847157,3.2,5.693707,2.3
5.682503,2.76624,4.984424,2
7.327886,2.795232,6.262706,1.910424
6.3,2.7,4.983342,1.989453
6.752215,3.181525,5.696349,1.995688
7.2,3.335233,6,1.451539
6.2,2.622212,4.935917,1.841132
5.990672,3,4.866621,1.8
6.4,2.8,5.6,2.26363
7.319632,2.926123,6.288877,1.670489
7.463861,2.7899,6.161805,1.910896
7.989684,3.8,6.118987,2
6.4,2.8,5.6,2.299479
6.332411,2.78813,5.1,1.670197
6.11907,2.6,5.6,1.4
7.366934,2.981461,6.108985,1.904202
6.3,3.4,5.6,2.4
6.414827,3.046133,5.5,1.8
5.996007,3,4.800933,1.8
7.076972,3.1,5.4,2.1
6.757778,3.114547,5.505145,2.280763
6.648054,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.848626,3.2,5.7415,2.3
6.805151,3.061492,5.695889,2.62597
6.629233,3,5.2,2.3
6.086002,2.31972,5,1.87632
6.5,3,5.101126,2
6.2,3.4,5.982692,2.348569
5.9,3,4.471431,1.8
5.318913,3.5,1.63424,0.2
5.266009,3,1.4,0.2
4.635349,3.2,1.331643,0.2
4.6,3.126539,1.35222,0.2
5,3.582914,1.4,0.2
5.4,3.9,1.7,0.4
4.845806,3.4,1.201584,0.07648
5.084081,3.4,1.5,0.2
4.4,3.047498,1.404493,0.2
4.9,3.1,1.5,0.1
5.4,3.7,1.5,0.2
4.8,3.4,1.625699,0.2
4.934131,3.334553,1.529035,0.1
4.342492,3,1.1,0.135323
5.8,4.198013,1.2,0.2
5.7,4.501852,1.439292,0.4
5.4,3.9,1.357856,0.4
5.078136,3.5,1.281961,0.3
5.349097,3.680626,1.7,0.3
5.1,3.8,1.5,0.380067
5.383948,3.455261,1.681141,0.2
5.1,3.785487,1.5,0.365935
4.6,3.695806,1.210068,0.068817
5.019248,3.462225,1.707803,0.217881
4.8,3.4,1.55705,0.2
4.845688,3,1.6,0.231378
5,3.4,1.285605,0.39512
5.2,3.5,1.789604,0.2
5.2,3.4,1.381976,0.2
4.564493,3.2,1.348675,0.2
4.777281,3.23486,1.6,0.271996
5.4,3.445837,2.137687,0.092487
5.248913,4.198755,1.352787,0.23497
5.746995,4.200784,1.309053,0.208099
4.9,3.1,1.5,0.1
5,3.2,1.2,0.2
5.257562,3.472981,1.66755,0.2
4.9,3.1,1.5,0.1
4.4,3.050656,1.3,0.2
5.069413,3.4,1.5,0.2
5,3.5,1.281884,0.3
4.5,3.943332,1.3,0.3
4.903546,3.2,1.3,0.2
5,3.171649,1.773085,0.37773
5.1,3.8,2.256379,0.377355
4.8,3,1.658315,0.267174
5.1,3.8,1.583082,0.2
4.6,3.2,1.287557,0.2
5.405274,3.7,1.5,0.2
5.229615,3.232481,1.642973,0.2
6.951413,3.003278,4.75648,1.42419
6.350078,3.36831,4.954112,1.478536
6.902838,3.025128,4.848995,1.35134
5.5,2.501977,4,1.3
6.522154,3.047689,4.6,1.260335
5.7,2.970482,3.811288,1.3
6.378312,3.414494,5.25774,1.493346
5.125634,2.4,3.3,1
6.6,3.137063,4.6,1.31238
5.391949,2.7,3.84632,1.288357
5,2.377113,3.488998,1
6.127825,2.947712,4.531443,1.5
6.479861,2.269665,5.416128,1
6.1,2.906249,4.451461,1.4
5.708655,2.907224,3.840084,1.3
6.425385,2.892913,4.4,1.4
5.331069,3,4.5,1.5
5.8,2.7,4.1,1.350292
6.2,2.315611,4.491847,1.5
5.442336,2.468393,3.722837,1.1
6.019394,2.889572,4.8,1.8
6.164187,3.077022,4.249878,1.3
6.344875,2.5,4.683595,1.5
6.088322,2.975346,4.132975,1.2
6.44594,2.892313,4.387182,1.3
6.186458,2.973326,4.4,1.4
6.775925,2.947685,4.831474,1.4
6.7,3.216175,4.920969,1.419034
6.016813,2.914277,4.508625,1.5
5.7,2.688431,3.793237,0.967549
5.441677,2.410981,3.8,1.1
5.442273,2.411661,3.7,1
5.8,2.585533,4.033789,1.2
6.261773,2.729677,5.1,1.499117
5.410642,3,4.5,1.5
6.419404,3.3662,4.5,1.64276
6.7,3.404103,5.318086,1.179605
6.3,2.3,4.479142,1.475605
5.785744,3,4.005005,1.311991
5.5,2.502894,4,1.3
5.634236,2.637243,4.4,1.318945
6.339138,2.950584,4.357798,1.4
5.8,2.6,4,1.2
5,2.3,3.3,1
5.596391,2.64488,4.383832,1.326593
5.7,2.922272,4.2,1.431905
5.7,2.669494,4.125245,1.3
6.189775,3.036783,4.483812,1.369539
5.127948,2.467043,3.617648,0.975734
5.7,2.8,4.1,1.3
6.3,3.325064,6.161511,2.5
5.8,2.7,5.1,1.9
6.904408,3,5.9,2.1
6.442332,2.9,5.6,1.8
6.408147,2.672274,5.8,2.2
7.768413,3,6.6,1.922891
4.9,2.504817,4.5,1.7
7.251011,2.775915,6.178544,2.03788
6.297078,2.520688,5.814388,1.8
6.228177,3.612244,6.084099,2.5
6.5,3.101126,5.387502,2
6.316595,2.7,4.835757,1.840963
6.761432,3.275557,5.334778,2.1
5.8168,2.497553,5.332656,2
5.985047,2.8,4.89976,2.44326
5.920919,3.469899,5.3,2.3
6.436411,3.082593,5.679109,1.8
8.323703,3.8,6.33896,2.074209
7.7,2.652697,6.161405,2.003942
5.87214,2.29711,3.591135,1.5
6.710576,3.2,5.7,2.3
5.700678,2.607303,4.795298,1.958012
7.787463,2.772624,6.608483,1.897659
6.31481,2.7,4.908963,1.8
6.7,3.30319,4.547522,2.1
7.2,3.2,5.688002,1.432658
6.2,2.666823,4.732796,1.880367
6.1,3,4.773302,1.8
6.4,2.8,5.6,2.1
7.2,3.639873,5.627278,1.563466
7.451887,2.825467,6.1,2.111217
7.9,3.8,6.338668,2.054636
6.4,2.8,5.6,2.292746
6.269008,2.8,5.1,1.497766
6.124704,2.733299,5.290944,1.503993
7.607348,3,6.1,2.05508
6.236801,3.4,4.991048,2.301076
6.444621,3.058948,5.669742,1.8
6.16093,3,4.772879,1.8
6.848647,3.450709,5.291004,2.1
6.714833,3.048562,5.614187,2.354767
6.754401,3.009555,5.24342,2.3
5.8,2.7,5.1,1.9
6.599273,3.2,5.824221,2.3
6.707845,3.3,5.7,2.5
6.693429,3.002204,5.2,2.3
6.3,2.709869,5.211479,1.9
6.5,3,5.2,2
6.2,3.4,5.020273,2.302742
6.021766,3,4.202937,1.8
