@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
4.986782,2.286117,3.276649,1.1
5.7,2.8,4.051072,1.3
6.3,3.3,6,2.390561
5.8,2.7,5.1,1.9
6.805224,3,5.471366,2.1
6.3,2.9,5.6,1.8
6.772997,3,5.8,2.2
7.686526,2.799809,6.712139,1.987973
5.398325,2.5,3.907037,1.7
7.388132,2.799293,6.079292,1.893876
6.382122,2.5,5.398779,1.885003
7.2,3.6,5.695437,2.5
6.5,3.016149,5.1,2
6.316818,2.7,5.3,1.803074
6.8,3,5.477381,2.1
5.7,2.5,5.099087,2
5.615783,2.8,4.893032,2.4
6.4,3.390966,5.3,2.3
6.405462,3,5.5,1.8
7.910153,3.8,6.458556,1.992142
7.7,2.6,6.9,2.3
5.978809,2.2,5,1.5
6.817662,3.2,5.7,2.3
5.795757,2.8,4.9,1.890921
7.7,2.799789,6.711711,2
6.201917,2.793341,4.811875,1.8
6.826233,3.3,5.7,2.1
7.2,2.975936,6,1.8
6.201435,2.792754,4.811865,1.8
6.000584,3,4.9,1.8
6.4,2.8,5.6,2.199457
7.2,2.975099,5.8,1.6
7.387184,2.8,6.1,1.894862
7.908937,3.8,6.4,1.992579
6.4,2.8,5.6,2.2
6.3,2.8,5.1,1.483396
6.1,2.700711,5.158857,1.4
7.7,3,6.843989,1.97568
6.194728,3.4,5.6,2.4
6.404963,3.1,5.5,1.8
6,3,4.8,1.8
6.793118,3.1,5.4,2.1
6.82502,3.192678,5.6,2.4
6.695742,3.1,5.186516,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.693504,2.3
6.7,3.18698,5.610163,2.406345
6.695678,3,5.2,2.3
6.3,2.5,5.36167,1.9
6.5,3.015803,5.094402,2
6.194824,3.4,5.4,2.402543
5.9,3,4.895695,1.8
5.1,3.5,1.4,0.2
5.001702,3,1.4,0.2
4.7,3.2,1.402743,0.2
4.6,3.1,1.5,0.2
5.10258,3.6,1.4,0.2
5.4,3.9,1.7,0.4
4.793785,3.4,1.4,0.3
5.090967,3.4,1.5,0.2
4.4,2.9,1.305856,0.2
4.9,3.1,1.5,0.1
5.305652,3.7,1.5,0.2
4.8,3.4,1.865339,0.2
4.899857,3.110501,1.4,0.1
4.3,3,1.290357,0.1
5.8,4,1.2,0.2
5.515353,4.4,1.5,0.4
5.4,3.9,1.3,0.4
4.982683,3.5,1.4,0.3
5.7,3.89984,1.7,0.386562
5.1,3.8,1.5,0.214021
5.195033,3.4,1.7,0.2
5.1,3.7,1.842035,0.4
4.775808,3.402389,1.384418,0.31036
5.013521,3.403376,1.7,0.5
4.8,3.4,1.9,0.2
5,3,1.6,0.2
5.012463,3.40346,1.692959,0.502812
5.2,3.5,1.403923,0.2
5.08857,3.4,1.484706,0.2
4.7,3.2,1.422544,0.2
4.906799,3.1,1.6,0.09214
5.4,3.4,1.292585,0.4
5.501627,4.19281,1.398103,0.202237
5.501515,4.2,1.4,0.202531
4.9,3.1,1.5,0.1
5,3.298642,1.2,0.2
5.163113,3.5,1.3,0.2
4.9,3.1,1.5,0.1
4.4,3,1.306502,0.2
5.089288,3.4,1.5,0.2
5,3.5,1.395207,0.3
4.408628,2.91505,1.305625,0.3
4.583158,3.2,1.376004,0.2
5.013233,3.5,1.6,0.6
5.1,3.700035,1.839445,0.4
4.8,3,1.4,0.3
5.1,3.8,1.6,0.213346
4.584874,3.2,1.4,0.2
5.305747,3.7,1.5,0.2
5,3.298494,1.4,0.2
6.883742,3.106283,4.879824,1.499352
6.4,3.2,4.5,1.60378
6.9,3.106983,4.880149,1.499381
5.5,2.3,4,1.3
6.60232,2.8,4.6,1.330367
5.7,2.895505,4.165306,1.3
6.3,3.3,4.7,1.604174
4.997861,2.4,3.3,1
6.6,2.9,4.6,1.3
5.2,2.7,3.977818,1.30541
5,2,3.306342,1
5.9,2.908544,4.2,1.5
6,2.395073,3.733957,1
6.1,2.997796,4.7,1.4
5.6,2.9,3.6,1.3
6.7,3.1,4.4,1.4
5.6,3,4.5,1.5
5.8,2.7,4.1,1.178921
6.294777,2.312667,4.5,1.277993
5.50169,2.5,3.9,1.1
5.9,2.980828,4.8,1.8
6.1,2.8,4.261707,1.3
6.019024,2.5,4.9,1.5
6.1,2.8,4.7,1.303683
6.178483,2.9,4.3,1.3
6.6,3,4.4,1.4
6.631885,2.8,4.584253,1.4
6.7,3.109685,5,1.500366
6,2.9,4.176522,1.5
5.7,2.6,3.5,1
5.5,2.4,3.8,1.1
5.5,2.4,3.793821,1
5.8,2.7,4.122649,1.2
6.020623,2.482493,5.1,1.6
5.4,3,4.5,1.5
6,3.298642,4.687567,1.6
6.7,3.1,5.011086,1.500383
6.3,2.314714,4.4,1.27707
5.713153,2.888815,4.1,1.3
5.5,2.5,4,1.3
5.609364,2.690496,4.20401,1.2
6.1,2.997686,4.684255,1.4
5.8,2.6,4.095896,1.178358
5,2.3,3.3,1
5.609676,2.7,4.2,1.3
5.7,2.888607,4.2,1.307943
5.7,2.889444,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.39014,3.229068,1.1
5.7,2.8,4.1,1.3
6.3,3.408943,6,2.5
5.8,2.7,5.1,1.9
7.1,3,5.549747,2.1
6.495375,3.003662,5.6,1.8
6.388847,3,5.8,2.2
7.6,2.802735,6.707889,2.1
4.9,2.5,4.5,1.289702
7.3,2.813777,6.076959,1.8
6.41002,2.5,5.8,1.8
6.679514,3.289889,5.680225,2.5
6.5,3.2,5.199406,2
6.299145,2.7,4.881621,1.9
6.898268,3.083774,5.5,2.1
5.7,2.67761,5.120006,1.904008
5.8,2.8,5.1,1.994027
6.174865,3.2,5.3,2.3
6.495731,3.003163,5.5,1.8
7.896318,3.8,6.404296,1.974027
7.7,2.809296,6.726735,2.3
6.024188,2.2,5.088114,1.5
6.778035,3.2,5.914223,2.3
5.6,2.8,4.9,2
7.606802,2.802272,6.709465,2.093317
6.3,2.7,4.8807,1.911611
6.769971,3.20066,5.7,2.315382
7.2,3.2,6,1.8
6.2,2.8,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.197462
7.2,3,5.977093,1.81766
7.4,2.813384,6.1,1.9
7.896111,3.8,6.404469,2
6.4,2.8,5.6,2.196922
6.102892,2.8,4.660279,1.5
6.1,2.6,5.6,1.4
7.7,2.825193,6.839098,2.3
6.3,3.4,5.6,2.4
6.480857,3.1,5.5,1.8
5.893245,2.979838,4.8,1.8
6.898225,3.1,5.4,2.1
6.769985,3.1,5.696497,2.4
6.689609,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.914896,2.3
6.678425,3.289219,5.7,2.5
6.690651,3,5.2,2.3
6.299195,2.720511,5,1.9
6.5,3,5.199325,2
6.2,3.4,5.4,2.40955
5.9,2.982406,4.789103,1.8
5.1,3.5,1.5188,0.2
5.003745,3,1.4,0.2
4.626601,3.2,1.403535,0.2
4.6,3.1,1.5,0.2
5,3.6,1.4,0.2
5.4,3.9,1.7,0.4
4.6,3.4,1.585308,0.3
5.095222,3.4,1.5,0.2
4.4,2.9,1.30229,0.2
4.9,3.1,1.5,0.1
5.4,3.7,1.5,0.2
4.8,3.4,1.869197,0.2
4.8,3.10475,1.510449,0.1
4.403175,3,1.1,0.210596
5.8,4.215331,1.2,0.2
5.7,4.4,1.283604,0.4
5.4,3.9,1.3,0.4
5.1,3.5,1.4,0.3
5.37257,3.887478,1.7,0.3
5.1,3.8,1.5,0.3
5.189173,3.4,1.418968,0.2
5.1,3.7,1.5,0.315093
4.6,3.6,1,0.2
4.985901,3.391446,1.603128,0.5
4.8,3.4,1.868674,0.2
5.002923,3,1.6,0.2
5,3.4,1.602961,0.502028
5.2,3.5,1.520308,0.2
5.2,3.4,1.420321,0.2
4.623899,3.2,1.400684,0.2
4.8,3.1,1.6,0.2
5.4,3.4,1.5,0.4
5.501263,4.1,1.39938,0.1
5.501287,4.2,1.399418,0.11078
4.9,3.1,1.5,0.1
5,3.2,1.2,0.2
5.5,3.5,1.549252,0.2
4.9,3.1,1.5,0.1
4.402544,3,1.3,0.210264
5.095052,3.4,1.5,0.2
5,3.5,1.423486,0.3
4.5,2.3,1.3,0.3
4.62589,3.2,1.3,0.2
5,3.5,1.602714,0.501906
5.1,3.8,1.513988,0.319837
4.8,3.116303,1.4,0.190737
5.1,3.8,1.6,0.2
4.6,3.2,1.4,0.2
5.392316,3.7,1.5,0.2
5.09317,3.412681,1.4,0.2
6.894249,3.2,4.878219,1.503961
6.4,3.299643,4.5,1.58784
6.9,3.1,4.9,1.5
5.5,2.497552,4,1.3
6.596773,2.8,4.6,1.271327
5.7,2.905384,4.172357,1.3
6.3,3.3,4.7,1.588374
4.9,2.4,3.3,1
6.6,2.799957,4.6,1.275191
5.2,2.7,4.002553,1.320612
5,2.311297,3.5,1
5.99197,2.877165,4.2,1.5
6.297454,2.2,4.4516,1
6.1,2.9,4.597934,1.4
5.6,2.9,4.072844,1.3
6.7,3.1,4.4,1.4
5.410433,3,4.5,1.5
5.8,2.7,4.1,1.201055
6.2,2.309269,4.5,1.5
5.488571,2.5,3.9,1.1
6.02308,3.2,4.8,1.8
6.214297,2.884877,4,1.3
6.190328,2.5,4.471296,1.5
6.192419,2.8,4.7,1.2
6.210016,2.9,4.3,1.3
6.6,3.106831,4.4,1.4
6.575707,2.799953,4.604518,1.4
6.7,3,4.671171,1.487571
5.991978,2.9,4.122896,1.5
5.7,2.514769,3.5,1
5.5,2.4,3.8,1.1
5.5,2.4,3.7,1
5.8,2.7,4.111276,1.201126
6.335846,2.801219,5.1,1.502078
5.411064,3,4.5,1.5
6,3.313121,4.5,1.587955
6.7,2.984632,4.670835,1.5
6.3,2.3,4.4,1.498741
5.6,3,4.1,1.3
5.5,2.497615,4,1.3
5.5,2.70945,4.4,1.300881
6.1,3,4.598033,1.4
5.8,2.6,4,1.2
5,2.3,3.3,1
5.496967,2.71185,4.38125,1.300751
5.589972,3,4.091025,1.2
5.7,2.90526,4.167531,1.3
6.2,2.9,4.3,1.3
4.893107,2.405425,3.281811,0.997906
5.7,2.8,4.1,1.3
6.3,3.407515,6,2.5
5.8,2.7,5.1,1.9
6.782701,3,5.9,2.1
6.484567,2.9,5.6,1.8
6.76619,3,5.8,2.094479
7.675481,3,6.6,1.996419
4.9,2.735404,4.5,1.7
7.398329,2.791458,6.128975,1.904698
6.7,2.5,5.244161,1.8
6.737673,3.287473,5.732389,2.5
6.5,3.2,5.198718,2
6.286317,2.7,5.3,1.9
6.8,3,5.5,2.096094
5.78841,2.69453,5.117232,2
5.788523,2.706783,5.118501,2.4
6.191903,3.382631,5.3,2.3
6.483447,3,5.600572,1.8
7.906318,3.8,6.399657,1.983211
7.7,2.6,6.9,2.001857
6.199323,2.2,4.492767,1.5
6.803379,3.2,5.7,2.3
5.786009,2.687113,5.089118,2
7.7,3.023088,6.589694,1.996358
6.20198,2.7,4.799334,1.8
6.7,3.3,5.7,2.1
7.2,3.2,5.827041,1.581278
6.2,2.716176,4.799454,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.1
7.2,3.219643,5.8,1.582147
7.4,2.79169,6.1,1.9
7.9,3.8,6.399636,1.983529
6.4,2.8,5.6,2.2
6.332789,2.8,5.1,1.501775
6.1,2.812681,5.131853,1.489262
7.7,3,6.642563,1.962793
6.201217,3.4,5.408075,2.295713
6.4,3.1,5.5,1.8
6.102227,3,4.898212,1.8
6.803026,2.986949,5.502525,2.095871
6.7,3.20245,5.708654,2.308381
6.693908,3.000903,5.206704,2.3
5.8,2.7,5.1,1.9
6.803249,3.2,5.685013,2.3
6.742962,3.3,5.727438,2.5
6.69382,3.000934,5.2,2.3
6.3,2.706192,5.29135,1.9
6.5,3,5.2,2
6.2,3.4,5.4,2.295748
6.087227,3,4.913683,1.8
