@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
0.527656,0.591326,0.747227,0.916667
0.6085,0.413987,0.76315,0.708333
1.012579,0.75,0.916612,0.790779
0.944827,0.352302,0.966171,0.834809
0.553428,0.083333,0.677966,0.516272
0.691721,0.5,0.830594,0.916667
0.361111,0.333333,0.695341,0.791667
0.944889,0.337944,0.965189,0.834715
0.529297,0.340349,0.645436,0.708333
0.695019,0.503158,0.835734,0.916355
0.805556,0.428345,0.806539,0.708333
0.529526,0.340303,0.644068,0.708333
0.5,0.416667,0.642884,0.708333
0.583333,0.333333,0.779661,0.871527
0.805556,0.427964,0.806048,0.711474
0.863437,0.331265,0.86724,0.748757
1.01442,0.75,0.916444,0.790883
0.583333,0.333333,0.779661,0.871434
0.555556,0.333333,0.693867,0.583333
0.471255,0.25,0.779661,0.595717
0.944808,0.341482,0.965489,0.916667
0.555556,0.573993,0.781875,0.954088
0.604176,0.398737,0.763114,0.708333
0.472222,0.424138,0.644068,0.708333
0.698301,0.424788,0.771027,0.833333
0.694969,0.495376,0.779661,0.921663
0.722222,0.458333,0.712025,0.916667
0.416667,0.291667,0.694915,0.75
0.691379,0.5,0.830607,0.916667
0.690926,0.495594,0.780683,0.917997
0.666667,0.469674,0.712033,0.916667
0.580179,0.306688,0.720638,0.75
0.611111,0.407166,0.712467,0.791667
0.527652,0.592067,0.747283,0.916667
0.464848,0.42414,0.642444,0.708333
0.252266,0.625,0.084637,0.041667
0.196255,0.416667,0.105753,0.041667
0.083149,0.5,0.050847,0.041667
0.083333,0.499728,0.066205,0.041667
0.194444,0.631274,0.049281,0.078668
0.305556,0.791667,0.048182,0.125
0.14435,0.583333,0.102883,0.083333
0.222204,0.583333,0.084746,0.041667
0.027778,0.421504,0.051349,0.041667
0.166667,0.458333,0.084746,0
0.274688,0.708333,0.084746,0.041667
0.144126,0.583333,0.103036,0.078758
0.166244,0.451801,0.067797,0
0.029975,0.416667,0.016949,0.043029
0.342896,0.920082,0.070324,0.041667
0.388889,0.913784,0.070993,0.038348
0.305556,0.791667,0.050847,0.125
0.191894,0.625,0.051815,0.083333
0.301463,0.75,0.050171,0.128274
0.222222,0.75,0.104798,0.036141
0.249653,0.583333,0.072848,0.041667
0.222222,0.708333,0.15557,0.125
0.17201,0.633452,0.050191,0.075311
0.196916,0.541667,0.118644,0.132638
0.144434,0.583333,0.106677,0.041667
0.194444,0.416667,0.105946,0.041667
0.196883,0.583333,0.118565,0.132319
0.25,0.625,0.084634,0.041667
0.25,0.583333,0.067797,0.041667
0.111111,0.5,0.064976,0.041667
0.163922,0.458333,0.083445,0.002547
0.261536,0.583333,0.084746,0.045405
0.339468,0.919451,0.067314,0.041694
0.340213,0.919565,0.067361,0.041667
0.166667,0.458333,0.084746,0
0.194444,0.5,0.066022,0.041667
0.257239,0.625,0.050847,0.041667
0.166667,0.458333,0.084746,0
0.027778,0.421254,0.051419,0.041667
0.222205,0.583333,0.084746,0.041667
0.19187,0.625,0.051824,0.083333
0.030893,0.416857,0.01175,0.045108
0.076863,0.5,0.050847,0.041667
0.196621,0.625,0.11685,0.131523
0.222222,0.704469,0.155028,0.125
0.138889,0.416667,0.098909,0.040146
0.222222,0.75,0.1054,0.036849
0.083333,0.5,0.066149,0.041667
0.274411,0.708333,0.084746,0.041667
0.194444,0.505326,0.066167,0.041667
0.723136,0.459589,0.659105,0.578296
0.555369,0.540516,0.59322,0.626073
0.722222,0.459372,0.661017,0.583333
0.333333,0.217621,0.508475,0.5
0.63734,0.371335,0.610169,0.504499
0.388889,0.372128,0.545185,0.5
0.555339,0.540529,0.627119,0.626142
0.19548,0.115813,0.389831,0.375
0.63765,0.371893,0.610169,0.504577
0.33478,0.291667,0.507189,0.541667
0.195331,0.106798,0.390544,0.375
0.444444,0.416667,0.588421,0.583333
0.472222,0.125726,0.508475,0.375
0.5,0.412916,0.607886,0.541667
0.361111,0.375,0.515231,0.5
0.666667,0.412697,0.576271,0.541667
0.305163,0.416667,0.59322,0.583333
0.416667,0.291667,0.486442,0.457383
0.557798,0.126721,0.59322,0.514015
0.334187,0.159241,0.491525,0.416667
0.478057,0.416051,0.644068,0.708333
0.52681,0.373118,0.508475,0.5
0.557912,0.122574,0.606453,0.511292
0.526009,0.377775,0.559449,0.497206
0.53759,0.375,0.559322,0.5
0.664145,0.412275,0.576271,0.541667
0.638435,0.368804,0.614195,0.541667
0.666667,0.45332,0.614351,0.575975
0.444422,0.41691,0.589236,0.583333
0.416516,0.293095,0.484259,0.375
0.334119,0.166667,0.494255,0.416667
0.334085,0.166667,0.49341,0.407933
0.416667,0.291667,0.48646,0.457238
0.558836,0.333629,0.694915,0.592343
0.305556,0.416667,0.59322,0.583333
0.472222,0.536605,0.59322,0.625936
0.666667,0.453634,0.613416,0.575819
0.557496,0.125,0.576271,0.514259
0.361111,0.373647,0.51469,0.5
0.333333,0.208333,0.508475,0.5
0.358526,0.25,0.542472,0.458333
0.5,0.412706,0.607927,0.541667
0.416667,0.291227,0.486722,0.458333
0.195439,0.114929,0.389831,0.375
0.361111,0.333591,0.522774,0.5
0.388889,0.373294,0.542373,0.49753
0.388889,0.373225,0.542373,0.497921
0.525932,0.375,0.559322,0.49716
0.196914,0.099161,0.393491,0.371759
0.358615,0.333591,0.522855,0.5
0.555556,0.588388,0.781803,0.955538
0.416667,0.291667,0.694915,0.75
0.700472,0.416667,0.746562,0.833333
0.619225,0.375,0.763727,0.708333
0.688151,0.416667,0.754638,0.875
0.944115,0.31066,0.966518,0.794003
0.322449,0.294845,0.509988,0.666667
0.855229,0.333315,0.863641,0.756749
0.587192,0.208333,0.727163,0.746887
0.805556,0.520839,0.803896,1
0.611111,0.419417,0.694915,0.791667
0.555975,0.291667,0.648158,0.707252
0.694444,0.416667,0.746934,0.833333
0.411657,0.286355,0.692674,0.755086
0.36133,0.333333,0.658819,0.79918
0.531434,0.582343,0.748085,0.916667
0.618972,0.416667,0.762712,0.708333
0.999921,0.75,0.914917,0.790156
0.944085,0.30727,0.969646,0.916667
0.529967,0.122938,0.611688,0.50082
0.694361,0.5,0.831602,0.916667
0.361307,0.333333,0.661017,0.79927
0.944123,0.308981,0.966487,0.794519
0.555995,0.291667,0.648338,0.707307
0.689075,0.498381,0.79661,0.833333
0.805556,0.430277,0.847458,0.609401
0.550124,0.292468,0.647942,0.708333
0.480339,0.416063,0.661017,0.708333
0.583333,0.333333,0.779661,0.88066
0.805556,0.431415,0.849911,0.625
0.854965,0.333317,0.864407,0.757238
0.99992,0.75,0.915254,0.790118
0.583333,0.333333,0.779661,0.880604
0.555556,0.333628,0.694915,0.593616
0.5,0.333161,0.691429,0.541667
0.944444,0.416667,0.946714,0.916667
0.555556,0.588518,0.782008,0.958333
0.617645,0.420429,0.762712,0.708333
0.478062,0.416667,0.644068,0.708333
0.702259,0.42337,0.74644,0.833333
0.695815,0.500145,0.834745,0.906686
0.664899,0.421716,0.714506,0.916667
0.416667,0.291667,0.694915,0.75
0.694444,0.5,0.831568,0.916667
0.696111,0.492292,0.822647,0.92565
0.664775,0.421493,0.714731,0.916667
0.555556,0.208333,0.738394,0.746976
0.611111,0.419426,0.69655,0.791667
0.532062,0.583333,0.745763,0.916667
0.481364,0.416667,0.663211,0.708333
0.25488,0.625,0.067797,0.041667
0.189723,0.416667,0.102625,0.041667
0.079172,0.5,0.067658,0.041667
0.083333,0.496236,0.084746,0.041667
0.194444,0.62744,0.067797,0.083231
0.305556,0.791667,0.118644,0.125
0.144646,0.583333,0.104445,0.083333
0.219013,0.583333,0.084746,0.041667
0.027778,0.414658,0.05253,0.041667
0.166667,0.458333,0.084746,0
0.277733,0.708333,0.084746,0.041667
0.145453,0.583333,0.104819,0.077357
0.162641,0.459176,0.083173,0
0.026696,0.416667,0.055431,0.043073
0.416667,0.913918,0.069879,0.041667
0.415146,0.907182,0.084746,0.125
0.305556,0.791667,0.12055,0.125
0.195534,0.625,0.067797,0.083219
0.388889,0.785294,0.118644,0.127833
0.222222,0.75,0.100363,0.040122
0.250301,0.583333,0.118644,0.041667
0.222222,0.747126,0.161434,0.125
0.183479,0.62687,0.050157,0.079821
0.191029,0.585133,0.118644,0.125216
0.144949,0.583333,0.105315,0.081295
0.194444,0.416667,0.102452,0.041667
0.190865,0.585289,0.119069,0.125208
0.25,0.625,0.063729,0.041667
0.222232,0.583333,0.082943,0.041667
0.08254,0.495909,0.083929,0.041667
0.159669,0.459103,0.083485,0.003942
0.330311,0.583333,0.045336,0.046903
0.324927,0.916397,0.068437,0.046306
0.325062,0.916409,0.068499,0.046413
0.166667,0.458333,0.084746,0
0.194444,0.536848,0.071326,0.041667
0.330338,0.574091,0.045634,0.047082
0.166667,0.458333,0.084746,0
0.027778,0.416667,0.05272,0.041667
0.222232,0.583333,0.082634,0.041667
0.183893,0.625,0.050198,0.083333
0.029213,0.38413,0.052442,0.046945
0.073517,0.5,0.066047,0.041667
0.190593,0.587661,0.12054,0.128278
0.222222,0.746817,0.161849,0.125
0.138889,0.416667,0.067797,0.047898
0.222222,0.75,0.100352,0.040271
0.079179,0.5,0.067676,0.041667
0.277735,0.708333,0.084746,0.041667
0.194444,0.537253,0.071017,0.041667
0.721845,0.455743,0.661701,0.584873
0.556854,0.5,0.59322,0.631734
0.721829,0.456084,0.661657,0.585259
0.333333,0.125,0.508475,0.5
0.636249,0.333333,0.610169,0.489884
0.388889,0.36844,0.537971,0.5
0.555556,0.541667,0.627119,0.631554
0.20066,0.126392,0.389831,0.375
0.638889,0.333004,0.610169,0.5
0.369881,0.291667,0.546412,0.503063
0.194444,0,0.388134,0.375
0.465654,0.375532,0.597767,0.583333
0.563516,0.130182,0.574703,0.375
0.5,0.414532,0.627119,0.541667
0.361111,0.417236,0.440678,0.5
0.666667,0.458333,0.576271,0.541667
0.299155,0.416667,0.59322,0.583333
0.416667,0.291667,0.48985,0.457838
0.555318,0.125207,0.59322,0.496171
0.332852,0.159906,0.472679,0.416667
0.477779,0.420006,0.644068,0.708333
0.5,0.369763,0.547021,0.5
0.47865,0.2803,0.697074,0.624233
0.528176,0.369589,0.627119,0.501348
0.533228,0.375,0.559322,0.5
0.638889,0.449181,0.576271,0.541667
0.629478,0.33307,0.607904,0.500966
0.666667,0.463171,0.621864,0.583883
0.46616,0.375,0.597247,0.583333
0.388889,0.25,0.456767,0.375
0.332797,0.160503,0.474576,0.416667
0.332825,0.160178,0.472118,0.375
0.416667,0.291667,0.489493,0.458333
0.478743,0.279172,0.697254,0.62437
0.305556,0.416667,0.59322,0.583333
0.55011,0.536129,0.621852,0.630809
0.666667,0.458333,0.621593,0.583858
0.555556,0.125202,0.597472,0.496172
0.387916,0.416667,0.541882,0.459399
0.333333,0.128943,0.508475,0.5
0.359634,0.288909,0.545771,0.458333
0.5,0.414657,0.628857,0.541667
0.416667,0.295646,0.491382,0.45782
0.194444,0.125,0.389831,0.375
0.369749,0.291667,0.542373,0.5
0.388012,0.416667,0.541903,0.459538
0.388889,0.368105,0.53838,0.5
0.534403,0.375,0.559322,0.5
0.203223,0.116241,0.394104,0.372984
0.388889,0.37476,0.525424,0.5
0.555556,0.58127,0.847458,0.954465
0.416667,0.291667,0.694915,0.75
0.685407,0.416667,0.767944,0.833333
0.607842,0.420303,0.76042,0.708333
0.701288,0.416667,0.770827,0.829784
0.944686,0.320122,0.965532,0.794976
0.322313,0.208333,0.513679,0.512195
0.862017,0.33369,0.868211,0.708333
0.58371,0.208333,0.813559,0.753399
0.650144,0.539559,0.8099,1
0.611111,0.416772,0.709566,0.791667
0.554171,0.291667,0.663642,0.75
0.687248,0.416667,0.768357,0.833333
0.388889,0.283723,0.695334,0.751255
0.35617,0.333333,0.694915,0.78033
0.52536,0.564419,0.747046,0.916667
0.607939,0.420203,0.7602,0.708333
1.001697,0.75,0.912692,0.795584
0.944444,0.32156,0.970026,0.916667
0.577736,0.124509,0.602745,0.494849
0.695754,0.5,0.827012,0.916667
0.35588,0.333333,0.692956,0.791667
0.944677,0.318066,0.965522,0.795158
0.555556,0.291667,0.66352,0.753727
0.693878,0.49923,0.828288,0.903987
0.805556,0.430635,0.847458,0.618814
0.527778,0.288426,0.662728,0.747547
0.477572,0.416667,0.645197,0.708333
0.583333,0.333333,0.779661,0.877651
0.805556,0.431492,0.847228,0.618414
0.862188,0.33365,0.867975,0.708522
1.001777,0.75,0.912472,0.791667
0.583333,0.333333,0.779661,0.877801
0.476706,0.28497,0.696881,0.624026
0.476926,0.25,0.779661,0.541667
0.944444,0.330231,0.961,0.916667
0.555556,0.583333,0.779661,0.958333
0.606615,0.416647,0.760343,0.708333
0.477878,0.416667,0.645086,0.708333
0.701013,0.458333,0.745763,0.829809
0.693988,0.496439,0.817484,0.915865
0.665224,0.458333,0.694915,0.916667
0.416667,0.291667,0.694915,0.75
0.695758,0.5,0.827093,0.916667
0.649672,0.539267,0.81036,1
0.665171,0.416667,0.711864,0.916667
0.554013,0.271041,0.677966,0.75
0.611111,0.416667,0.709628,0.791667
0.527778,0.583333,0.747292,0.916667
0.444444,0.416667,0.636778,0.708333
0.253303,0.625,0.087021,0.041667
0.201834,0.416667,0.067797,0.041667
0.084315,0.5,0.066638,0.041667
0.083333,0.496939,0.066987,0.041667
0.194444,0.628455,0.067797,0.041667
0.305556,0.791667,0.118644,0.125
0.140161,0.583333,0.094942,0.03652
0.22178,0.583333,0.084746,0.041667
0.027778,0.418646,0.052619,0.041667
0.166667,0.458333,0.084746,0
0.305556,0.708333,0.084746,0.041667
0.140127,0.583333,0.094325,0.035876
0.167615,0.468106,0.085238,0
0.02618,0.416667,0.016949,0.038972
0.416667,0.916584,0.033898,0.041667
0.388889,0.929174,0.035896,0.125
0.305556,0.791667,0.112845,0.125
0.196615,0.625,0.050542,0.083333
0.304142,0.782526,0.118644,0.083333
0.222222,0.75,0.084746,0.049169
0.254456,0.583333,0.071423,0.041667
0.222222,0.749395,0.084746,0.125
0.083333,0.634106,0.068082,0.041667
0.194979,0.585926,0.103522,0.117412
0.140069,0.583333,0.093501,0.03634
0.201432,0.416667,0.101695,0.041667
0.194444,0.583333,0.103513,0.118134
0.25,0.625,0.087284,0.041667
0.25,0.583333,0.070995,0.041667
0.082347,0.5,0.066927,0.041667
0.162508,0.458333,0.101695,0.005394
0.305556,0.583333,0.074781,0.037187
0.326359,0.916615,0.066996,0.043124
0.327742,0.916623,0.066922,0.043012
0.166667,0.458333,0.084746,0
0.194444,0.5,0.033898,0.041667
0.30253,0.584984,0.074696,0.036642
0.166667,0.458333,0.084746,0
0.027778,0.418659,0.050847,0.041667
0.221739,0.583333,0.084746,0.041667
0.194444,0.625,0.050542,0.083333
0.055556,0.458218,0.050847,0.04273
0.061281,0.458438,0.050847,0.042771
0.194936,0.577003,0.103805,0.11664
0.222222,0.749383,0.097566,0.125
0.138889,0.416667,0.067797,0.04384
0.222222,0.75,0.086154,0.041667
0.083333,0.5,0.066823,0.041667
0.305702,0.708333,0.084746,0.041667
0.228039,0.576353,0.087169,0.041667
0.72365,0.454303,0.658584,0.580175
0.556947,0.544513,0.631426,0.619939
0.723515,0.454394,0.658741,0.579871
0.333333,0.208416,0.508475,0.5
0.636726,0.381154,0.610169,0.498347
0.388889,0.377937,0.535785,0.5
0.557025,0.544705,0.63194,0.620001
0.197934,0.166667,0.389831,0.375
0.638889,0.381526,0.610169,0.498564
0.330332,0.291667,0.50587,0.499515
0.194444,0.128213,0.393034,0.375
0.475773,0.376988,0.593753,0.583333
0.560552,0.123736,0.593494,0.375
0.5,0.41276,0.607652,0.541667
0.361111,0.412927,0.526579,0.5
0.634038,0.412205,0.576271,0.541667
0.303641,0.416667,0.59322,0.583333
0.416667,0.291667,0.525424,0.464595
0.527778,0.12565,0.577828,0.583333
0.331732,0.169516,0.473268,0.416667
0.472761,0.412065,0.644068,0.708333
0.526783,0.382376,0.558473,0.5
0.531802,0.208333,0.581736,0.583333
0.524676,0.378139,0.556491,0.458333
0.532276,0.375,0.559322,0.5
0.633375,0.41254,0.576271,0.541667
0.63245,0.380208,0.616011,0.541667
0.666667,0.463174,0.630864,0.57996
0.475465,0.376849,0.593715,0.583333
0.388889,0.180599,0.458698,0.375
0.33173,0.169277,0.474576,0.416667
0.331733,0.169534,0.457627,0.375
0.416667,0.291667,0.526569,0.464368
0.554494,0.330403,0.694915,0.583297
0.303862,0.416667,0.59322,0.583333
0.558624,0.544254,0.59322,0.620623
0.666667,0.463957,0.631537,0.578962
0.555556,0.125,0.577806,0.582317
0.361111,0.413,0.526354,0.5
0.333333,0.20842,0.508475,0.5
0.362062,0.289052,0.576271,0.500789
0.5,0.412427,0.607599,0.541667
0.416667,0.25,0.508475,0.464994
0.194444,0.125,0.389831,0.375
0.361957,0.289084,0.575997,0.500821
0.35992,0.41301,0.526296,0.505496
0.388889,0.377553,0.535951,0.5
0.532386,0.375,0.559322,0.5
0.198154,0.16946,0.395214,0.373989
0.388889,0.333333,0.535546,0.5
0.555556,0.580211,0.789178,1
0.416667,0.291667,0.694915,0.75
0.697345,0.416667,0.830508,0.833333
0.609509,0.375,0.779661,0.708333
0.698047,0.416667,0.813559,0.826754
0.946345,0.416667,0.949153,0.788454
0.166667,0.208428,0.59322,0.666667
0.856973,0.33233,0.865738,0.755745
0.580474,0.284195,0.737532,0.708333
0.65356,0.554677,0.80312,1
0.611111,0.42088,0.715042,0.791667
0.580522,0.284236,0.737392,0.71004
0.697548,0.416667,0.810243,0.827068
0.417133,0.283231,0.698859,0.791667
0.417223,0.275694,0.698858,0.810136
0.520026,0.586246,0.728814,0.916667
0.609493,0.382608,0.781002,0.708333
1.01177,0.75,0.91422,0.794759
0.944444,0.327196,0.956973,0.791831
0.518671,0.124973,0.560078,0.583333
0.69196,0.5,0.79661,0.916667
0.414351,0.278587,0.693093,0.791667
0.944444,0.326498,0.95705,0.791826
0.527479,0.339296,0.645999,0.708333
0.666667,0.504711,0.79661,0.833333
0.805556,0.5,0.811661,0.618027
0.527778,0.339098,0.645443,0.708333
0.5,0.416667,0.643615,0.708333
0.583333,0.333333,0.779661,0.833333
0.805556,0.518328,0.811558,0.618572
0.857531,0.332536,0.864407,0.756051
1,0.75,0.914219,0.794677
0.583333,0.333333,0.779661,0.841364
0.554514,0.333333,0.694915,0.583291
0.549876,0.330628,0.698152,0.583501
0.946464,0.416667,0.952817,0.784641
0.555556,0.579772,0.787232,1.000045
0.610083,0.372322,0.780906,0.708333
0.472794,0.412881,0.644068,0.708333
0.699101,0.420824,0.805915,0.827214
0.692978,0.49369,0.795156,0.918949
0.668178,0.417065,0.7126,0.916667
0.416667,0.291667,0.694915,0.75
0.691651,0.5,0.798716,0.916667
0.653222,0.541667,0.802222,1
0.668008,0.417034,0.711864,0.916667
0.555556,0.286194,0.748038,0.75
0.611111,0.416667,0.711864,0.791667
0.527778,0.586799,0.728935,0.916667
0.471685,0.412678,0.635191,0.708333
